Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,75,25,0.0006861472700845,0.1115990051148356
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,75,25,0.0000000921766170,0.1953655049469648
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,75,25,0.0048709178478608,0.2314463835826764
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,75,25,0.0000039784855628,0.1865853908186572
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,75,25,0.0457207423307620,0.4430081908471254
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,75,25,0.0000000157220161,0.7033579213812563
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,75,25,0.0000000001819349,0.7119716865288811
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,75,25,0.0042437773656450,0.8353524577894161
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000002145808,0.9039729204519870
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,75,25,0.0044749778934485,0.5778071897566215
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,75,25,0.0015232416336741,0.2777879074086851
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,75,25,0.0000046236636213,0.3710041154672636
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,75,25,0.0081477749964241,0.1782140529433443
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,75,25,0.0000027747002496,0.8124407152658745
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,75,25,0.0031677349143462,0.5772692186500139
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,75,25,0.0215780850806877,0.1117235934689191
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000306547219,0.0000000508496022
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000037781409,0.0000000119193312
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,75,25,0.0057617031001809,0.0077254594792264
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,75,25,0.0005625611753506,0.0005831009492150
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,75,25,0.0000009917369828,0.0000011778758022
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,75,25,0.0010118588509234,0.0010118588509234
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,75,25,0.0462371000620476,0.1611881559074173
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,75,25,0.0000263687187290,0.0000324658867005
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,75,25,0.0008046002485185,0.5172884457945000
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000085867353,0.4900808850272120
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,75,25,0.0000211706458342,0.3286240564788783
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,75,25,0.0302681146679871,0.1581161099553505
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,75,25,0.0003545552814086,0.2526630780280807
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,75,25,0.0000035666251184,0.3121857212097686
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,75,25,0.0686091347978430,0.0737141327162546
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,75,25,0.0065050635825519,0.1812230274476926
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,75,25,0.0000871550368022,0.5698719120943132
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,75,25,0.0114699019606808,0.4423147852489895
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,75,25,0.0001889747953823,1.4774950991270948
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,75,25,0.0000118238638014,0.6160795759445616
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,75,25,0.0030181624103993,0.7633591549467674
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,75,25,0.0007507645487199,0.5484788118188323
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,75,25,0.0010422978984299,0.4945400617797336
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,75,25,0.0008606819957504,1.1105506629944639
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,75,25,0.0001680870216885,0.4283550819896050
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,75,25,0.0000712974029153,1.0358054176144780
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0000012028416880,0.2057804804644041
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.0000153127328848,0.0000186242784949
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0000000024243403,0.1799789290236920
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0484264872748956,0.4146287712470918
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0008728480761246,0.1345394499084185
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.3158546318607880,0.3579336843160011
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.0460146705621018,0.0479713426232665
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.0000915225378191,0.1577500774710724
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0000226856613144,0.0000528417372812
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0000125625770413,0.1741088295537284
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0000029927426302,0.4001939672402758
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0000000049971907,0.1668685680375377
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.0021652106705017,0.2686329434193684
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0000000027158049,0.2013281711424131
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0000360718653920,0.4166259781054708
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0015231766426145,0.6322736182118052
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0013915609058590,0.0016921163496117
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0000000265303837,0.0046574353431598
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0000031333249102,0.8950848087315681
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0000015271106091,0.7437317151208697
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0000001216833287,0.5735084066555834
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0008724721329227,0.7539787549124061
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0001089239670695,1.0824570890951946
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0000051043684199,0.5101116709861486
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,75,25,0.0129743131636215,0.6055946125591172
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,75,25,0.0047357160286770,0.6071199923781596
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,75,25,0.0069834641035205,0.6248548206258024
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0000022083653879,0.0862071763009045
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.0000567257586188,0.4537984621535061
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0001921994212890,0.2595364204216549
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0049538264176268,0.0072427139038280
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0002680908141888,0.0002680908141888
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.0000027485414908,0.1758298023292018
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.2525022242149650,0.3405116006586439
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.4458319236223791,0.5575046430221663
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0000011458349971,0.0000026615527644
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0001622275991804,0.3221223430690116
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0001165223066661,0.1664332281654521
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0000010687532996,0.5621019790733557
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.0425500233787521,0.8545472497730673
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0000108983398595,0.1938860334138891
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0000018252911862,0.0000022515782563
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0067174543788870,0.5325407217082286
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0102942722948822,0.3270092089150314
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0001245128194189,0.6020652875893517
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0029041794658267,1.1376248245434870
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0000073169162538,0.9603877714764631
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0000001670084200,0.7299057982277093
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0002507780099248,0.9209225088783313
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0066207579520641,1.0825026828812796
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0010811667407862,1.4495285475723398
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,75,25,0.0189785615503877,1.1455109373570354
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,75,25,0.0149847548107762,0.9708582044083210
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,75,25,0.0166766787987460,0.6242062502367686
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,75,25,0.0000655473874436,0.0001355910723997
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,75,25,0.2245285828449544,0.3123977898207962
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,75,25,0.0000003004827787,0.2171672807047736
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,75,25,0.0602005039137983,0.1625595003648100
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,75,25,0.0127862452769603,0.2332359003941106
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,75,25,0.0064458947025163,0.0076507165786750
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,75,25,0.0258667807402593,0.1157340433135129
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,75,25,0.0109882812833217,0.0116519801870584
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,75,25,0.0711718450313481,0.1635941016568498
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,75,25,0.0031978072419787,0.3548126128393900
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,75,25,0.0048503985886552,0.1545255495745249
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,75,25,0.0001071132207540,0.7309752958991086
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,75,25,0.0141178100737105,0.5306656396800689
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,75,25,0.0000263566075351,0.6202557804458705
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,75,25,0.0046300648686537,0.1720298506992439
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,75,25,0.0039555883053635,0.6118988175463091
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,75,25,0.0117914190014834,0.4353147073641516
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,75,25,0.0029684544656239,1.1212095823331587
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,75,25,0.0077661213693685,0.0964041028700017
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,75,25,0.0001304088250120,0.6476353967350734
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,75,25,0.0314990998586500,0.8620836152283884
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,75,25,0.0188866659243101,0.6915910416413119
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,75,25,0.0148973335991625,0.8945468862143123
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,75,25,0.0545083154982469,0.8940972280789344
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,75,25,0.0244686682869468,0.7643178352736811
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,75,25,0.0206153892987797,0.6712854804171511
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,75,25,0.0126154905146731,0.7058770770652945
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,75,25,0.0001173752230597,0.0757843732128514
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,75,25,0.0027710295019543,0.0047972465656045
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,75,25,0.0000222607384477,0.1608810031941420
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,75,25,0.0165569298499553,0.0200382211194425
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,75,25,0.0212896441838812,0.2789994230094184
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,75,25,0.0041415460258993,0.1921646870936902
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,75,25,0.0428965390464815,0.0433405508547190
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,75,25,0.0377901613122771,0.1250055531628303
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,75,25,0.0004003093023788,0.0007286994058265
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,75,25,0.0005678091912746,0.4862131606816862
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,75,25,0.0090948324024116,0.2579231524680974
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,75,25,0.0000149030855785,0.2211715656169193
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,75,25,0.0239041009094980,0.3223246032160745
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,75,25,0.0006035333421477,0.0576467455921068
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,75,25,0.0211560016704344,0.4394621079840456
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,75,25,0.0845823996813277,0.2497545259861753
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,75,25,0.0179334618999083,0.5264490783861987
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,75,25,0.0007369939396438,0.5190558557547041
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,75,25,0.0010751828845810,0.8369852113941911
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,75,25,0.0018932405307379,0.7184424378561066
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,75,25,0.0034543676782666,0.4633611758088010
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,75,25,0.0060669367190589,0.7830231817842825
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,75,25,0.0031797788976395,0.6874697100566209
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,75,25,0.0000648087001740,0.8492063609707362
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,75,25,0.0091544488133271,0.8166410066083749
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,75,25,0.0033289504061753,0.9952347140387064
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,75,25,0.0040038823162338,1.2172293431185885
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,75,25,0.0017134072699574,0.0019558571858355
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,75,25,0.0231273982823414,0.0538520997848761
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,75,25,0.0000286827598370,0.0000625349903994
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,75,25,0.1755930212101657,0.3467294475602120
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,75,25,0.0062077930514381,0.0081786258127680
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,75,25,0.0013704975762434,0.0777679287963425
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,75,25,0.0476092496235094,0.3129275771128556
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,75,25,0.0180828078075561,0.0212791047843135
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,75,25,0.0002990538804508,0.1178899551797542
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,75,25,0.0097237640677155,0.3956647831494484
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,75,25,0.0001492193482879,0.3987479983280738
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,75,25,0.0020936005777519,0.3342062146868998
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,75,25,0.0014722722160951,0.4607146963741531
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,75,25,0.0085892067916977,0.5217091449174667
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,75,25,0.0032805615781126,0.5429469627083324
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,75,25,0.0262448432088580,0.5740483261263908
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,75,25,0.0029755571058243,0.3161902187709638
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,75,25,0.0017786784187845,0.2333793677585051
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,75,25,0.0361642910150803,1.0706789529475160
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,75,25,0.0007575664327111,1.1020540333877582
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,75,25,0.0156564013024441,1.3032315832321482
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,75,25,0.0078090861362026,0.4292202277997839
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,75,25,0.0021531166937092,0.8671935385396992
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,75,25,0.0000945798611345,0.7341156375723630
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,75,25,0.0372754114885940,0.9203459461087214
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,75,25,0.0174010374282116,1.1117705723635691
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,75,25,0.0015544986008220,1.0285980054231936
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,75,25,0.0016791674768339,0.0845797790093168
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,75,25,0.0004126897088566,0.0004667429014485
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,75,25,0.0021197584939618,0.3699624174332067
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,75,25,0.2289133010349436,0.2313439058925711
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,75,25,0.0036195291515928,0.3465627388657817
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,75,25,0.0079048220085096,0.0134093264393430
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,75,25,0.0484120288401866,0.3555918932115085
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,75,25,0.0633304521616549,0.3060189787095819
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,75,25,0.0150741540229231,0.1011870847207850
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,75,25,0.0108295419355220,0.2709126738990518
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,75,25,0.1062411905230189,0.9523999751849381
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,75,25,0.0449152981629379,0.3468905792559323
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,75,25,0.0471199446688506,0.1770394232474734
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,75,25,0.0121174432119244,0.3316914925527428
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,75,25,0.0168104104951685,0.1112559696450448
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,75,25,0.0041118819733978,0.4562876776651771
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,75,25,0.0230257759049626,0.5015390001415820
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,75,25,0.0094825651311834,0.4615209354011142
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,75,25,0.0050442768979306,1.0289014438449604
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,75,25,0.0221669252204788,0.4767421995509731
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,75,25,0.0122168206688689,0.8642613669075887
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,75,25,0.0169011015180485,0.6788600702097587
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,75,25,0.0124150850369849,0.5319175407376333
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,75,25,0.0096122072779292,0.6978488567658332
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,75,25,0.0114595858886131,0.8513015448826975
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,75,25,0.0345726529468569,0.6457357674219469
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,75,25,0.0515356334435002,1.0481654936195328
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,75,25,0.0000002594956112,0.0000002594956112
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000000009028,0.0000000000011571
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000000011693,0.0000000000112506
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,75,25,0.0000054405421825,0.0000145799040111
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,75,25,0.0000000000000040,0.3197809158016335
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,75,25,0.0000000000000147,0.1091069258973555
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,75,25,0.0000004061771581,0.1126232402009798
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,75,25,0.0163137638375095,0.0187701124481008
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,75,25,0.0000001842756991,0.0000002048319350
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,75,25,0.0000000000000004,0.4330626602271018
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000000493086,0.0000000001446161
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,75,25,0.0000000000001923,0.5159977914740024
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,75,25,0.0000000001249352,0.3870195441457536
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,75,25,0.0000044271492219,0.3597242872037251
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,75,25,0.0000748240359028,0.0097278495254131
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,75,25,0.0000090433162225,0.2936363430725268
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,75,25,0.0007334177768183,0.0007839791291654
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,75,25,0.0000000000000004,0.0000000000000006
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,75,25,0.0000000000008602,0.3039095051649913
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,75,25,0.0000000002374567,0.4557068893703821
