Geracao,Individuo 1,Individuo 2,Individuo 3,Individuo 4,Individuo 5,Individuo 6,Individuo 7,Individuo 8,Individuo 9,Individuo 10,Individuo 11,Individuo 12,Individuo 13,Individuo 14,Individuo 15,Individuo 16,Individuo 17,Individuo 18,Individuo 19,Individuo 20,Individuo 21,Individuo 22,Individuo 23,Individuo 24,Individuo 25,Individuo 26,Individuo 27,Individuo 28,Individuo 29,Individuo 30,Individuo 31,Individuo 32,Individuo 33,Individuo 34,Individuo 35,Individuo 36,Individuo 37,Individuo 38,Individuo 39,Individuo 40,Individuo 41,Individuo 42,Individuo 43,Individuo 44,Individuo 45,Individuo 46,Individuo 47,Individuo 48,Individuo 49,Individuo 50,Individuo 51,Individuo 52,Individuo 53,Individuo 54,Individuo 55,Individuo 56,Individuo 57,Individuo 58,Individuo 59,Individuo 60,Individuo 61,Individuo 62,Individuo 63,Individuo 64,Individuo 65,Individuo 66,Individuo 67,Individuo 68,Individuo 69,Individuo 70,Individuo 71,Individuo 72,Individuo 73,Individuo 74,Individuo 75
30,0.0000000418812403,0.0000000467588142,0.0000000515833105,0.0000000515833105,0.0000000515833105,0.0000000521762442,0.0000000784451335,0.0000004729831535,0.0000005680547983,0.0000000676066247,0.0000000867126322,0.0000000700904939,0.0000000515354093,0.0000000864889285,0.0000000335657444,0.0000000490699397,0.0000000820066153,0.0000000861394445,0.0000000585894893,0.0000000732597774,0.0000000522729100,0.0000001653332125,0.0000001292952594,0.0000002822790148,0.0000001110482128,0.0000001012768220,0.0000000564241351,0.0000000494996475,0.0000000673216616,0.0000001321573042,0.0000000293403457,0.0000000437193788,0.0000000156912212,0.0000000796896207,0.0000000796896207,0.0000000438640204,0.0000000874275057,0.0000000515833105,0.0000000515833105,0.0000000796896207,0.0000000796896207,0.0000001140702115,0.0000000980241706,0.0000005436469661,0.0000002971454554,0.0000000907288471,0.0000000518375392,0.0000000796896207,0.0000000796896207,0.0000000956476964,0.0000000712125581,0.0000001215535268,0.0000000370303614,0.0000001565862715,0.0000000355782004,0.0000003290554180,0.0000000755701000,0.0000001070739626,0.0000001219713224,0.0000007204818755,0.0000007210648261,0.0000000701030847,0.0000000643206701,0.0000001968177235,0.0000001429201473,0.0000006723633530,0.0000007335951016,0.0000002725540580,0.0000000573143812,0.0000000824151773,0.0000001652787280,0.0000000997739034,0.0000000463504901,0.0000004964191160,0.0000008191131262
31,0.0000000156912212,0.0000000293403457,0.0000000335657444,0.0000000355782004,0.0000000370303614,0.0000000418812403,0.0000000437193788,0.0000000470856922,0.0000000767347541,0.0000000565389233,0.0000000796759214,0.0000000415735752,0.0000000250988923,0.0000000791164294,0.0000000595105019,0.0000000235235018,0.0000001256634587,0.0000000333160810,0.0000000162983196,0.0000000585346034,0.0000001022764278,0.0000000248065963,0.0000000178036648,0.0000000924877424,0.0000000921359242,0.0000002039223870,0.0000001397356511,0.0000000400717650,0.0000000406247023,0.0000000670297315,0.0000000579462029,0.0000000727409035,0.0000000748498050,0.0000000577964951,0.0000000484029461,0.0000000290248541,0.0000000822698998,0.0000000490174235,0.0000000604212471,0.0000001344189866,0.0000001487425441,0.0000000502087727,0.0000000486390666,0.0000000280820172,0.0000000374517453,0.0000000595439649,5.6631239066053674,0.0000000682116696,0.0000000568333545,0.0000001135165530,0.0000000620276919,0.0000000535779034,0.0000000510907694,0.0000000669734317,0.0000000664885715,0.0000000506242128,0.0000001068585758,0.0000000847497685,0.0000000590110862,0.0000000633252211,0.0000000581203783,0.0000001141595907,0.0000000947456340,0.0000000695246603,0.0000000617692604,0.0000000390242971,0.0000000379431779,0.0000000397935307,0.0000000126253537,0.0000001375664032,0.0000001067036348,0.0000001000579286,0.0000000704494068,0.0000000621022136,0.0000000471317780
32,0.0000000126253537,0.0000000156912212,0.0000000162983196,0.0000000178036648,0.0000000235235018,0.0000000248065963,0.0000000250988923,0.0000000612758844,0.0000001599520023,5.5740028703406779,0.0000000067066570,0.0000000504838131,0.0000000504569155,0.0000001118022586,2.6774682201082460,0.0000000178993109,0.0000001161213530,0.0000000223078556,0.0000000179773179,0.0000000255433616,0.0000000232641928,0.0000001212137026,0.0000000893925827,0.0000000178518254,0.0000000091743755,0.0000000366618562,1.8052222578802675,0.0000000226661148,0.0000000457549736,0.0000000392228192,0.0000000407086991,0.0000000421150088,0.0000000502130146,0.0000000585854782,0.0000000704078116,0.0000000572241814,0.0000000601267733,0.0000000255839869,0.0000000301726897,0.0000000186633540,0.0000000196273189,0.0000000095840460,0.0000000210031534,0.0000000682146326,0.0000000293285756,0.0000000257339505,0.0000000311169726,0.0000000277952847,0.0000000216803433,0.0000000320659308,0.0000000400833966,0.0000000127547115,0.0000000272761338,0.0000000617128433,0.0000000783816820,0.0000000615137172,0.0000000628808476,0.0000000592336282,0.0000000632388582,0.0000000494762920,0.0000000486023173,0.0000000485202993,0.0000001192536208,0.0000000562238225,0.0000000369355146,0.0000000648773271,0.0000000629175365,0.0000000421840878,0.0000000632333657,0.0000000313710236,0.0000000460998142,0.0000000922591004,0.0000001395017049,0.0000000094784913,0.0000000235428392
33,0.0000000067066570,0.0000000091743755,0.0000000094784913,0.0000000095840460,0.0000000126253537,0.0000000127547115,0.0000000156912212,0.0000000265018056,0.0000000246910798,0.0000000082475577,0.0000000090024206,0.0000000695689910,0.0000000415429011,0.0000000192248852,0.0000000299447618,0.0000000157356017,0.0000000220324314,0.0000000445131225,0.0000000546590369,0.0000000245805478,0.0000000150331236,0.0000000185187194,0.0000000143662118,0.0000000575854782,0.0000001633173601,0.0000000083834419,0.0000000079091262,0.0000000088847938,0.0000000098315991,0.0000000076485525,0.0000000096358233,0.0000000121700166,0.0000000306974894,0.0000000922478702,0.0000000973894783,0.0000000288822126,3.2207438302366218,0.0000000124044459,0.0000000124522654,0.0000000123325141,0.0000000272322223,0.0000000157527187,0.0000000088214702,0.0000000090002854,0.0000000174549446,0.0000000250755190,0.0000000203282338,0.0000000158185078,0.0000000156031708,0.0000000067066570,0.0000000067066570,0.0000000109719314,0.0000000150088089,0.0000000279241417,0.0000000264467883,0.0000000259244861,0.0000000131603106,0.0000000216910405,0.0000000122183654,0.0000000234382616,0.0000000296521177,0.0000000323699720,0.0000000123781132,0.0000000421866742,0.0000000149390584,0.0000001247528627,0.0000000258263282,0.0000000688995070,0.0000000609116921,0.0000000446575403,0.0000000272436407,0.0000000113250711,0.0000000242561780,0.0000000292568569,0.0000000244792422
34,0.0000000067066570,0.0000000067066570,0.0000000067066570,0.0000000076485525,0.0000000079091262,0.0000000082475577,0.0000000083834419,0.0000000083249785,0.0000000104535691,0.0000000147395167,0.0000000111430443,0.0000000201946126,0.0000000254833066,0.0000000122054975,0.0000000105583564,0.0000000114666467,0.0000000190497151,0.0000000068560415,0.0000000058977574,0.0000000253391872,0.0000000155481890,0.0000000042774180,0.0000000117388734,0.0000000132458671,0.0000000142547951,0.0000000145947046,0.0000000113031580,0.0000000100811595,0.0000000051960503,0.0000000240992084,0.0000000210373874,0.0000000115141536,0.0000000032237648,0.0000000087295082,0.0000000109929741,0.0000000102854938,0.0000000104677338,0.0000000212779239,0.0000000207143001,0.0000000240105611,0.0000000220568386,0.0000000051715507,0.0000000218266263,0.0000000177061321,0.0000000153024620,0.0000000023770999,0.0000000191719001,0.0000000159272351,0.0000000095161750,0.0000000020046120,0.0000000057926361,0.0000000541285030,0.0000000106595128,0.0000000086683092,0.0000000086196512,0.0000000311566670,0.0000000363861123,0.0000000250466319,0.0000000079049269,0.0000000162338378,0.0000000138194136,0.0000000070071917,0.0000000109682614,0.0000000328689507,0.0000000103014881,0.0000000369346513,0.0000000244806384,0.0000000088299648,0.0000000104750666,0.0000000145002521,0.0000000132739477,0.0000000077148390,5.6447603295644768,0.0000000121856876,0.0000000533282400
35,0.0000000020046120,0.0000000023770999,0.0000000032237648,0.0000000042774180,0.0000000051715507,0.0000000051960503,0.0000000057926361,0.0000000007409615,0.0000000021920994,0.0000000050161764,0.0000000039740624,0.0000000512654741,0.0000000413274859,0.0000000083144269,0.0000000094323060,0.0000000075477087,0.0000000087401770,0.0000000149550918,0.0000000131210141,0.0000000115721872,0.0000000105441917,0.0000000073422730,0.0000000126483539,0.0000000129974116,0.0000000062774785,0.0000000050375317,0.0000000095362016,0.0000000029190699,0.0000000031262180,0.0000000065728263,0.0000000098782782,0.0000000154511040,0.0000000113068528,0.0000000060655023,0.0000000373895372,0.0000000063414309,0.0000000084244332,0.0000000137248120,0.0000000025878895,0.0000000055304317,0.0000000111816552,0.0000000012316055,0.0000000161538094,0.0000000117646306,0.0000000241281488,0.0000000073861490,0.0000000051427027,0.0000000125914075,0.0000000055612834,0.0000000174637305,0.0000000145919974,0.0000000112839200,0.0000000165488285,0.0000000059854917,0.0000000070675203,0.0000000115015948,0.0000000099001523,0.0000000259014183,0.0000000170769465,0.0000000018318116,0.0000000053045714,0.0000000137806109,0.0000000141561967,0.0000000076485525,3.5837885900711730,0.0000000065951231,0.0000000033638234,0.0000000062931496,0.0000000077031399,0.0000000039354942,0.0000000075511051,0.0000000149628510,0.0000000058888650,0.0000000042709876,0.0000000080837776
36,0.0000000007409615,0.0000000012316055,0.0000000018318116,0.0000000020046120,0.0000000021920994,0.0000000023770999,0.0000000025878895,0.0000000029761158,0.0000000079299594,0.0000000045870654,0.0000000068112240,0.0000000016732824,0.0000000017118755,0.0000000030665572,0.0000000091767594,0.0000000022086479,0.0000000104490714,0.0000000113260126,0.0000000086139917,0.0000000030919307,0.0000000020264719,0.0000000016708026,0.0000000008975580,0.0000000023821376,0.0000000011574817,0.0000000159125944,0.0000000258380024,0.0000000111739742,0.0000000003111862,0.0000000183358684,0.0000000155431441,0.0000000140953635,0.0000000028785725,0.0000000023381621,0.0000000049443156,0.0000000043500958,0.0000000042813011,0.0000000207138169,0.0000000098163402,0.0000000032062677,0.0000000057942704,0.0000000148322070,0.0000000037763503,0.0000000049548139,0.0000000034705718,0.0000000107760987,0.0000000103759814,0.0000000168529621,0.0000000171985950,0.0000000023506215,0.0000000025781053,0.0000000051465290,0.0000000016535755,0.0000000010399224,0.0000000045946256,0.0000000032778265,0.0000000035975138,0.0000000112857781,0.0000000014078236,0.0000000007409615,0.0000000007409615,0.0000000075888242,0.0000000106995519,0.0000000018151494,0.0000000038012087,0.0000000050930784,0.0000000211718860,0.0000000043853139,0.0000000061761587,0.0000000035400771,0.0000000069646231,0.0000000010695342,0.0000000013212369,0.0000000031150411,0.0000000044806971
37,0.0000000003111862,0.0000000007409615,0.0000000007409615,0.0000000007409615,0.0000000008975580,0.0000000010399224,0.0000000010695342,0.0000000053549383,0.0000000026602227,0.0000000052584572,0.0000000012643828,0.0000000018614057,0.0000000020218569,0.0000000074689450,0.0000000071463373,0.0000000007409615,0.0000000007409615,0.0000000021032283,0.0000000019180040,0.0000000006064167,0.0000000009544761,0.0000000098555160,0.0000000072212676,0.0000000011321046,0.0000000017272872,0.0000000008779932,0.0000000010428498,0.0000000011745418,0.0000000010614376,0.0000000037751282,0.0000000041179615,0.0000000009611836,0.0000000005854024,0.0000000026720390,0.0000000042519486,0.0000000010609154,0.0000000010134511,2.8845595760794507,0.0000000039137587,0.0000000019337070,0.0000000062072378,0.0000000037991410,0.0000000044170005,0.0000000017457222,0.0000000013975385,4.7897597337893174,0.0000000024649798,0.0000000016742203,0.0000000016173840,0.0000000001714473,0.0000000002739680,0.0000000047129878,0.0000000028584641,0.0000000010955721,0.0000000009757994,0.0000000026533944,0.0000000029448164,0.0000000020928543,0.0000000021540676,0.0000000023506215,0.0000000023506215,0.0000000010009384,0.0000000033553609,0.0000000020098949,0.0000000026444664,0.0000000003471645,0.0000000018534370,0.0000000027346947,0.0000000013773378,0.0000000018030062,0.0000000048810986,0.0000000083290073,0.0000000048991429,0.0000000020546342,0.0000000069423050
38,0.0000000001714473,0.0000000002739680,0.0000000003111862,0.0000000003471645,0.0000000005854024,0.0000000006064167,0.0000000007409615,0.0000000026139415,0.0000000027243918,0.0000000032853973,0.0000000036894261,0.0000000026542541,0.0000000003164797,0.0000000036249443,0.0000000031639478,0.0000000012798442,0.0000000013750747,0.0000000009196346,0.0000000009644698,0.0000000010644503,0.0000000023066815,0.0000000017010859,0.0000000030700638,0.0000000010574159,0.0000000010651680,0.0000000014742132,0.0000000002224572,0.0000000007765846,0.0000000009712733,0.0000000008686247,0.0000000015225727,0.0000000020313498,0.0000000011093495,0.0000000016316943,0.0000000015575741,0.0000000009901915,0.0000000007263492,0.0000000058114868,0.0000000016370127,0.0000000009804144,0.0000000020303088,0.0000000031949985,0.0000000036712184,0.0000000014913266,0.0000000014043597,0.0000000009484613,0.0000000014475572,0.0000000008153802,0.0000000009745418,5.6689539192387706,0.0000000026832976,0.0000000002794427,0.0000000003492393,0.0000000011442158,0.0000000008372685,0.0000000012109393,0.0000000008604215,0.0000000014015886,0.0000000006255942,0.0000000016079871,0.0000000006659637,0.0000000000659459,0.0000000004641163,0.0000000010453616,0.0000000015081985,0.0000000003989666,0.0000000002058766,0.0000000011171051,0.0000000006090954,0.0000000006317653,0.0000000001687117,0.0000000009630914,0.0000000005896159,0.0000000031223384,0.0000000054137748
39,0.0000000000659459,0.0000000001687117,0.0000000001714473,0.0000000002058766,0.0000000002224572,0.0000000002739680,0.0000000002794427,0.0000000012269550,0.0000000003694685,0.0000000001487384,0.0000000001104259,0.0000000008632104,0.0000000004016276,0.0000000013519821,0.0000000017432922,0.0000000013480101,0.0000000015333197,0.0000000010916001,0.0000000006293601,0.0000000001587073,0.0000000001634892,0.0000000002185208,0.0000000002159664,0.0000000003643703,0.0000000001119678,0.0000000003321756,0.0000000006230150,0.0000000002892695,0.0000000003080527,0.0000000000210219,0.0000000004331651,0.0000000004034324,0.0000000008267311,0.0000000005604126,0.0000000007589169,0.0000000001504188,0.0000000003291878,0.0000000002027503,0.0000000002408602,0.0000000001316747,0.0000000004437450,0.0000000003375153,0.0000000005632761,0.0000000003970553,0.0000000002743659,0.0000000010981087,0.0000000021796045,0.0000000009126500,0.0000000008991177,0.0000000011261965,0.0000000005792171,0.0000000002586096,0.0000000008017271,0.0000000013110868,0.0000000013388903,0.0000000007877579,0.0000000007887775,0.0000000001219651,0.0000000010626526,0.0000000016316943,0.0000000016316943,0.0000000009880492,0.0000000003249281,0.0000000004371548,0.0000000013000947,0.0000000003938578,0.0000000010314882,0.0000000007322538,0.0000000002807039,0.0000000002890634,0.0000000002559450,0.0000000017833739,0.0000000010591994,0.0000000010523000,0.0000000005853065
40,0.0000000000210219,0.0000000000659459,0.0000000001104259,0.0000000001119678,0.0000000001219651,0.0000000001316747,0.0000000001487384,0.0000000001908274,0.0000000004116036,0.0000000000659459,0.0000000000659459,0.0000000009084897,0.0000000016226420,0.0000000000934226,0.0000000001722538,5.1445751554569306,0.0000000000971458,0.0000000002715592,0.0000000003605938,0.0000000023903337,0.0000000020068005,0.0000000001435834,0.0000000000921010,0.0000000000247771,0.0000000001296105,0.0000000000549822,0.0000000000250258,0.0000000001925859,0.0000000002698326,0.0000000007362009,0.0000000003683280,0.0000000001622920,0.0000000001667648,0.0000000001459886,0.0000000001179363,0.0000000002074008,0.0000000001970446,0.0000000001487170,0.0000000001159077,0.0000000000601195,0.0000000001435692,0.0000000002869247,0.0000000002412652,0.0000000004104277,0.0000000006225673,0.0000000001061093,0.0000000002071983,0.0000000006193024,0.0000000008415992,3.1633213906532416,0.0000000000145595,0.0000000001603415,0.0000000001546110,0.0000000000536642,0.0000000000362346,0.0000000001956448,0.0000000001844787,0.0000000003847025,0.0000000003481273,0.0000000008435781,0.0000000009933818,0.0000000002444698,0.0000000002892588,0.0000000014025230,0.0000000003514242,0.0000000003154317,0.0000000001338489,0.0000000001614642,0.0000000001205547,0.0000000001559255,0.0000000003442193,0.0000000004403273,0.0000000003864185,0.0000000001056049,0.0000000002685572
41,0.0000000000145595,0.0000000000210219,0.0000000000247771,0.0000000000250258,0.0000000000362346,0.0000000000536642,0.0000000000549822,0.0000000002071130,0.0000000000985776,0.0000000000267559,0.0000000000211178,0.0000000000546341,0.0000000001745062,0.0000000001693654,0.0000000001812919,4.5684961419705914,0.0000000001582561,0.0000000001667932,0.0000000000335167,0.0000000001471574,0.0000000001305414,0.0000000000967444,0.0000000001721081,0.0000000003270917,0.0000000001636988,0.0000000001752771,0.0000000001512004,0.0000000000391727,0.0000000000020717,0.0000000000199560,0.0000000000205280,0.0000000000649156,0.0000000000348668,0.0000000001255498,0.0000000001745168,0.0000000001801443,0.0000000002217431,0.0000000000184319,0.0000000000253029,0.0000000005118328,0.0000000001306231,0.0000000002283405,0.0000000000655516,0.0000000002056955,0.0000000000747673,0.0000000003846456,0.0000000005567427,0.0000000002079692,0.0000000001943197,0.0000000000595652,0.0000000001209739,0.0000000000186131,0.0000000000082854,0.0000000001597660,0.0000000001984977,0.0000000002294134,0.0000000001702927,0.0000000000138027,0.0000000000886087,0.0000000000520832,0.0000000000636331,0.0000000000721632,0.0000000000967799,0.0000000000247771,0.0000000000247771,0.0000000002007039,0.0000000001822333,0.0000000004641838,0.0000000004098095,0.0000000000689195,0.0000000002076672,0.0000000000309304,0.0000000000093867,0.0000000000333569,4.9627373263628840
42,0.0000000000020717,0.0000000000082854,0.0000000000093867,0.0000000000138027,0.0000000000145595,0.0000000000184319,0.0000000000186131,0.0000000000074469,0.0000000000042459,0.0000000000177427,0.0000000000447895,0.0000000000041465,0.0000000000154086,0.0000000000127511,0.0000000000397482,0.0000000000384941,0.0000000000218816,0.0000000000199738,0.0000000000104632,0.0000000002589755,0.0000000000516498,0.0000000000303086,0.0000000000245426,0.0000000000184461,0.0000000000341029,0.0000000000195404,0.0000000000236580,0.0000000000193663,0.0000000000063598,0.0000000001289711,0.0000000001709712,0.0000000000849920,0.0000000001526570,0.0000000000265037,0.0000000000211888,0.0000000000055214,0.0000000000041713,0.0000000000253491,0.0000000000078804,0.0000000000109037,0.0000000000196754,0.0000000000249121,0.0000000000248765,0.0000000000411693,0.0000000000539306,0.0000000001241323,0.0000000001333835,0.0000000001640079,0.0000000000027147,0.0000000000681344,0.0000000000159486,0.0000000000175011,0.0000000000183893,0.0000000000475393,0.0000000000421179,0.0000000000170499,0.0000000000438978,0.0000000000686815,0.0000000001009117,0.0000000000309481,0.0000000000260845,0.0000000000054325,0.0000000000062816,0.0000000000020717,0.0000000000020717,0.0000000000123355,0.0000000000074256,0.0000000000224785,0.0000000000178493,0.0000000000815565,0.0000000002062071,0.0000000000314313,0.0000000000154334,0.0000000000764868,0.0000000002122538
43,0.0000000000020717,0.0000000000020717,0.0000000000020717,0.0000000000027147,0.0000000000041465,0.0000000000041713,0.0000000000042459,0.0000000001117582,0.0000000001594533,0.0000000000022671,0.0000000000147655,0.0000000000193201,0.0000000000117208,0.0000000000020717,0.0000000000020717,0.0000000000081646,0.0000000000071947,0.0000000000037024,0.0000000000028000,0.0000000000185385,0.0000000000054290,0.0000000000024909,0.0000000000054574,0.0000000000020717,0.0000000000020717,0.0000000000226348,0.0000000000256084,0.0000000000061608,0.0000000000045408,0.0000000000038445,0.0000000000097278,0.0000000000033791,0.0000000000015388,0.0000000000003664,0.0000000000099551,0.0000000000167053,2.5892585487480919,0.0000000000065232,0.0000000000037201,0.0000000000168403,0.0000000000098344,4.7403945919224988,0.0000000000103531,0.0000000000149218,0.0000000000032583,0.0000000000246883,0.0000000000356093,0.0000000000020717,0.0000000000020717,0.0000000000351617,0.0000000000167906,0.0000000000136002,0.0000000000116605,0.0000000000246279,0.0000000000089568,0.0000000000035034,0.0000000000028852,0.0000000000020717,0.0000000000020717,0.0000000000008638,0.0000000000027431,0.0000000000517599,0.0000000000577107,0.0000000000251394,0.0000000000281593,0.0000000000061928,0.0000000000075038,0.0000000000046261,0.0000000000034537,0.0000000000164211,0.0000000000024021,0.0000000000341704,0.0000000000385261,0.0000000000316516,0.0000000000351652
44,0.0000000000003664,0.0000000000008638,0.0000000000015388,0.0000000000020717,0.0000000000020717,0.0000000000020717,0.0000000000020717,0.0000000000040044,0.0000000000043561,0.0000000000143214,0.0000000000095786,0.0000000000032760,0.0000000000015246,0.0000000000017271,0.0000000000005689,0.0000000000338365,0.0000000000044804,0.0000000000014428,0.0000000000021569,0.0000000000061395,0.0000000000039369,0.0000000000031553,0.0000000000025691,0.0000000000025975,0.0000000000024944,0.0000000000017022,0.0000000000024412,0.0000000000151101,0.0000000000075180,0.0000000000019722,0.0000000000037805,0.0000000000020717,0.0000000000020717,0.0000000000008744,0.0000000000007145,0.0000000000092304,0.0000000000071521,0.0000000000039617,0.0000000000011764,0.0000000000011018,0.0000000000029350,0.0000000000019971,0.0000000000009241,0.0000000000031055,0.0000000000119269,0.0000000000020717,0.0000000000020717,0.0000000000068714,0.0000000000040115,0.0000000000133338,0.0000000000020752,0.0000000000024305,0.0000000000021996,0.0000000000020717,0.0000000000020717,0.0000000000004055,0.0000000000023488,0.0000000000042921,0.0000000000046225,0.0000000000081823,0.0000000000025833,0.0000000000020717,0.0000000000020717,0.0000000000025655,0.0000000000066085,0.0000000000020717,0.0000000000020717,0.0000000000069744,0.0000000000036668,0.0000000000261804,0.0000000000235123,0.0000000000088822,0.0000000000052194,0.0000000000005689,0.0000000000015423
45,0.0000000000003664,0.0000000000004055,0.0000000000005689,0.0000000000005689,0.0000000000007145,0.0000000000008638,0.0000000000008744,0.0000000000033897,0.0000000000032832,0.0000000000012155,4.4653120507245170,0.0000000000011764,0.0000000000006932,0.0000000000010059,0.0000000000013292,0.0000000000001923,0.0000000000002527,0.0000000000060330,0.0000000000077525,0.0000000000016809,0.0000000000006435,0.0000000000006684,0.0000000000003344,0.0000000000027183,0.0000000000019260,0.0000000000014748,0.0000000000020184,0.0000000000014500,0.0000000000024234,0.0000000000027076,0.0000000000023950,0.0000000000024625,0.0000000000024483,0.0000000000026081,0.0000000000021001,0.0000000000019438,5.0523101024795629,0.0000000000007465,0.0000000000012652,0.0000000000025051,0.0000000000020681,0.0000000000002633,0.0000000000003983,0.0000000000029350,0.0000000000024127,0.0000000000037876,0.0000000000028817,0.0000000000012013,0.0000000000008424,0.0000000000005405,0.0000000000006151,0.0000000000003273,0.0000000000004161,0.0000000000021605,0.0000000000023168,0.0000000000025620,0.0000000000017981,0.0000000000025691,0.0000000000037663,0.0000000000009774,0.0000000000010911,0.0000000000021605,0.0000000000019544,0.0000000000021143,0.0000000000020894,0.0000000000006755,0.0000000000006684,0.0000000000005014,0.0000000000015246,0.0000000000012830,0.0000000000003841,0.0000000000023701,0.0000000000021285,0.0000000000002207,0.0000000000013718
46,0.0000000000001923,0.0000000000002207,0.0000000000002527,0.0000000000002633,0.0000000000003273,0.0000000000003344,0.0000000000003664,0.0000000000012155,0.0000000000004907,0.0000000000006115,5.6075954432004806,0.0000000000000679,0.0000000000001283,0.0000000000006719,0.0000000000007181,0.0000000000017448,4.8897762123552901,4.9518144436566800,0.0000000000021747,0.0000000000006719,0.0000000000005440,0.0000000000003664,0.0000000000003664,0.0000000000005511,0.0000000000020184,0.0000000000002243,0.0000000000003131,0.0000000000009241,0.0000000000009597,0.0000000000005653,0.0000000000011799,0.0000000000007430,0.0000000000003166,0.0000000000001852,0.0000000000008034,0.0000000000027325,0.0000000000026259,0.0000000000006719,0.0000000000005618,0.0000000000006861,0.0000000000003237,0.0000000000016525,0.0000000000005369,0.0000000000004836,0.0000000000003131,0.0000000000014855,0.0000000000002562,0.0000000000046936,0.0000000000017981,0.0000000000003841,0.0000000000007074,0.0000000000003557,0.0000000000014535,0.0000000000016027,0.0000000000011409,0.0000000000006435,0.0000000000001994,0.0000000000002989,0.0000000000005298,0.0000000000003486,0.0000000000001319,0.0000000000021356,0.0000000000023630,0.0000000000006790,0.0000000000007998,0.0000000000004836,0.0000000000006293,0.0000000000006080,0.0000000000010805,0.0000000000007856,0.0000000000018798,0.0000000000001958,0.0000000000007927,0.0000000000002136,0.0215735687712315
47,0.0000000000000679,0.0000000000001283,0.0000000000001319,0.0000000000001852,0.0000000000001923,0.0000000000001958,0.0000000000001994,0.0000000000000679,0.0000000000000679,0.0000000000006719,0.0000000000013149,0.0000000000000502,0.0000000000006612,0.0000000000008495,0.0000000000003770,0.0000000000006719,0.0000000000006719,0.0000000000029421,0.0000000000022848,0.0000000000002207,0.0000000000003735,0.0000000000002562,0.0000000000002491,0.0000000000025726,0.0000000000014890,0.0000000000001461,0.0000000000003237,0.0000000000006826,0.0000000000006115,0.0000000000006186,0.0000000000005120,0.0000000000006080,0.0000000000005440,0.0000000000003841,0.0000000000000786,0.0000000000004623,0.0000000000004445,0.0000000000011977,0.0000000000004552,0.0000000000004019,0.0000000000005582,0.0000000000007394,0.0000000000006506,0.0000000000023310,0.0000000000011942,0.0000000000003308,0.0000000000003095,0.0000000000006612,0.0000000000012759,0.0000000000000644,0.0000000000001035,0.0000000000002989,0.0000000000002989,0.0000000000005653,0.0000000000007039,0.0000000000000573,0.0000000000004836,0.0000000000004481,0.0000000000007039,0.0000000000005191,0.0000000000012226,0.0000000000002456,0.0000000000004090,0.0000000000002172,0.0000000000002101,0.0000000000003486,0.0000000000003770,0.0000000000003486,0.0000000000003273,0.0000000000003877,0.0000000000010876,0.0000000000001212,0.0000000000004339,2.7263590675702472,0.0000000000000822
48,0.0000000000000502,0.0000000000000573,0.0000000000000644,0.0000000000000679,0.0000000000000679,0.0000000000000679,0.0000000000000786,0.0000000000000395,0.0000000000000715,0.0000000000001852,0.0000000000004303,0.0000000000002776,0.0000000000000893,0.0000000000001426,0.0000000000002101,0.0000000000004552,0.0000000000001603,0.0000000000001639,0.0000000000001212,0.0000000000001177,0.0000000000001248,0.0000000000011018,0.0000000000007820,0.0000000000002065,0.0000000000002776,0.0000000000002101,0.0000000000002136,0.0000000000004197,0.0000000000006612,0.0000000000002136,0.0000000000000928,0.0000000000020575,0.0000000000029812,0.0000000000002420,0.0000000000001745,0.0000000000000502,0.0000000000000502,0.0000000000000679,0.0000000000000857,0.0000000000000147,0.0000000000000928,0.0000000000002243,0.0000000000002349,0.0000000000002705,0.0000000000004907,0.0000000000001816,0.0000000000006968,0.0000000000000822,0.0000000000001035,0.0000000000000786,0.0000000000000218,2.6625994817786958,3.6989463317818658,0.0000000000000324,0.0000000000004339,0.0000000000004410,0.0000000000000786,5.3579420512809648,0.0000000000000218,0.0000000000000395,0.0000000000001461,0.0000000000002172,0.0000000000001497,0.0000000000005831,0.0000000000004090,0.0000000000000573,0.0000000000000751,0.0000000000001390,0.0000000000001212,0.0000000000019971,0.0000000000006009,0.0000000000001994,5.4474193032226843,0.0000000000000679,0.0000000000001248
